IDE;GOBIERNO
13;AGRICULTURA Y RIEGO
41;AMBIENTAL
35;COMERCIO EXTERIOR Y TURISMO
28;CONGRESO DE LA REPUBLICA
21;CONSEJO NACIONAL DE LA MAGISTRATURA
19;CONTRALORIA GENERAL
43;CULTURA
